"rid";"name";"popularity";"slug";"archive";"descr";"isgrouped";"iscompared"
518;"Пневмаинструменты";0;"pnevmainstrumentyi";false;"Пневмаинструменты";false;false
519;"Зубила и керны";0;"zubila-i-kernyi";false;"Зубила и керны";false;false
520;"Кабелерезы";0;"kabelerezyi";false;"Кабелерезы";false;false
522;"Ключи";0;"klyuchi";false;"Ключи";false;false
523;"Метчики и плашки";0;"metchiki-i-plashki";false;"Метчики и плашки";false;false
524;"Молотки и кувалды";0;"molotki-i-kuvaldyi";false;"Молотки и кувалды";false;false
525;"Наборы инструментов";0;"naboryi-instrumentov";false;"Наборы инструментов";false;false
526;"Напильники и надфили";0;"napilniki-i-nadfili";false;"Напильники и надфили";false;false
527;"Ножницы";0;"nozhnitsyi";false;"Ножницы";false;false
528;"Отвертки";0;"otvertki";false;"Отвертки";false;false
529;"Пассатижи";0;"passatizhi";false;"Пассатижи";false;false
530;"Пилы";0;"pilyi";false;"Пилы";false;false
531;"Рубанки";0;"rubanki";false;"Рубанки";false;false
532;"Бассейны";0;"bassejnyi";false;"Бассейны";false;false
533;"Ванны";0;"vannyi";false;"Ванны";false;false
534;"Душевые кабины";0;"dushevyie-kabinyi";false;"Душевые кабины";false;false
535;"Кухонные мойки";0;"kuhonnyie-mojki";false;"Кухонные мойки";false;false
537;"Полотенцесушители";0;"polotentsesushiteli";false;"Полотенцесушители";false;false
538;"Раковины, умывальники";0;"rakovinyi-umyivalniki";false;"Раковины, умывальники";false;false
539;"Сауны и оборудование";0;"saunyi-i-oborudovanie";false;"Сауны и оборудование";false;false
540;"Смесители, краны";0;"smesiteli-kranyi";false;"Смесители, краны";false;false
541;"Сушилки для рук";0;"sushilki-dlya-ruk";false;"Сушилки для рук";false;false
542;"Унитазы, писсуары, биде";0;"unitazyi-pissuaryi-bide";false;"Унитазы, писсуары, биде";false;false
544;"Кирпич, бетон";0;"kirpich-beton";false;"Кирпич, бетон";false;false
545;"Песок";0;"pesok";false;"Песок";false;false
546;"Сухие смеси, цемент";0;"suhie-smesi-tsement";false;"Сухие смеси, цемент";false;false
547;"Щебень, гравий";0;"scheben-gravij";false;"Щебень, гравий";false;false
549;"Водопроводные трубы";0;"vodoprovodnyie-trubyi";false;"Водопроводные трубы";false;false
550;"Комплектующие";0;"komplektuyuschie";false;"Комплектующие";false;false
551;"Аксессуары";0;"aksessuaryi";false;"Аксессуары";false;false
552;"Ручки дверные";152;"ruchki-dvernyie";false;"Ручки дверные";false;false
553;"Выключатели";0;"vyiklyuchateli";false;"Выключатели";false;false
554;"Измерительное оборудование";0;"izmeritelnoe-oborudovanie";false;"Измерительное оборудование";false;false
555;"Провода, кабели";0;"provoda-kabeli";false;"Провода, кабели";false;false
556;"Розетки";0;"rozetki";false;"Розетки";false;false
557;"Стабилизаторы напряжения";0;"stabilizatoryi-napryazheniya";false;"Стабилизаторы напряжения";false;false
559;"Электростанции";0;"elektrostantsii";false;"Электростанции";false;false
560;"Гвозди";0;"gvozdi";false;"Гвозди";false;false
562;"Сотовые телефоны";393485;"sotovyie-telefonyi";false;"Сравнение цен на мобильные телефоны в интернет магазинах, отзывы пользователей о моделях сотовых телефонов, обзоры, описания мобильных телефонов, подбор моделей по параметрам.";true;true
563;"Радиотелефоны";4404;"radiotelefonyi";false;"Сравнение цен интернет магазинов на радиотелефоны, подбор моделей радиотелефонов по фильтру, описание радиотелефонов, отзывы пользователей и сравнение моделей.";true;true
564;"Bluetooth-гарнитуры";1290;"bluetooth-garnituryi";false;"Сравнение цен интернет-магазинов на Bluetooth-гарнитуры, подбор моделей по параметрам, описание Bluetooth гарнитур, отзывы покупателей, сравнение моделей";true;true
565;"АОН";0;"aon";false;"АОН";false;false
566;"Автоответчики";0;"avtootvetchiki";false;"Сравнение цен интернет магазинов на автоответчики, подбор моделей автоответчиков по фильтру, описание автоответчиков, отзывы пользователей и сравнение моделей.";false;false
567;"Аксессуары для сотовых телефонов";0;"aksessuaryi-dlya-sotovyih-telefonov";false;"Аксессуары для сотовых телефонов";false;false
568;"Блоки питания";0;"bloki-pitaniya";false;"Блоки питания";false;false
569;"Игры для сотовых телефонов";0;"igryi-dlya-sotovyih-telefonov";false;"Игры для сотовых телефонов";false;false
570;"Карты оплаты";0;"kartyi-oplatyi";false;"Карты оплаты";false;false
571;"Проводные гарнитуры";521;"provodnyie-garnituryi";false;"Проводные гарнитуры";true;true
572;"Тарифные планы";0;"tarifnyie-planyi";false;"Тарифные планы";false;false
573;"Data-кабели";0;"data-kabeli";false;"Data-кабели";false;false
574;"Аккумуляторы";0;"akkumulyatoryi";false;"Аккумуляторы";false;false
575;"Аксессуары для ПК";0;"aksessuaryi-dlya-pk";false;"Аксессуары для ПК";false;false
576;"Антенны";0;"antennyi";false;"Антенны";false;false
577;"Держатели";0;"derzhateli";false;"Держатели";false;false
578;"Запасные части";0;"zapasnyie-chasti";false;"Запасные части";false;false
580;"Корпуса и панели";0;"korpusa-i-paneli";false;"Корпуса и панели";false;false
581;"Переходники";0;"perehodniki";false;"Переходники";false;false
582;"Чехлы";0;"chehlyi";false;"Чехлы";false;false
583;"Интернет-карты";0;"internet-kartyi";false;"Интернет-карты";false;false
584;"Телефонные карты";0;"telefonnyie-kartyi";false;"Телефонные карты";false;false
585;"Для дома";0;"dlya-doma";false;"Для дома";false;false
586;"Для кухни";0;"dlya-kuhni";false;"Для кухни";false;false
587;"Климат-системы";0;"klimat-sistemyi";false;"Климатическое оборудование";false;false
591;"Стиральные машины";23198;"stiralnyie-mashinyi";false;"Сравнение цен интернет магазинов на стиральные машины, подбор моделей стиральных машин по фильтру, описание стиральных машин, отзывы пользователей и сравнение моделей.";true;true
558;"Трансформаторы";0;"transformatoryi";false;"Трансформаторы";false;false
592;"Швейное оборудование";0;"shvejnoe-oborudovanie";false;"Сравнение цен интернет магазинов на Швейное оборудование, выбор подходящей модели.";false;false
593;"Аксессуары для пылесосов";0;"aksessuaryi-dlya-pyilesosov";false;"Выбор аксессуаров для пылесосов, сравнение цен в интернет-магазинах";false;false
594;"Аксессуары для стиральных машин";0;"aksessuaryi-dlya-stiralnyih-mashin";false;"Выбор аксессуаров для стиральных машин по техническим параметрам, сравнение цен на аксессуары для стиральных машин";false;false
595;"Гладильные системы";0;"gladilnyie-sistemyi";false;"Выбор гладильной системы,сравнение цен интернет магазинов на гладильные системы, описание гладильных систем";false;false
596;"Пароочистители";0;"paroochistiteli";false;"Сравнение цен интернет магазинов на пароочистители, подбор моделей.";false;false
598;"Сушильные автоматы";1039;"sushilnyie-avtomatyi";false;"Сравнение цен интернет магазинов на сушильные автоматы, подбор моделей  по фильтру, отзывы пользователей";false;false
599;"Фонари";0;"fonari";false;"Сравнение цен интернет магазинов на фонари, отзывы пользователей.";false;false
600;"Швейные машины";67;"shvejnyie-mashinyi";false;"Выбор швейных машин, сравнение цен на швейные машины";true;true
601;"Аксессуары";0;"aksessuaryi";false;"Цены на аксессуары к швейному оборудованию";false;false
602;"Вышивальные машины";0;"vyishivalnyie-mashinyi";false;"Цены на вышивальные машины, сравнение и выбор вышивальной машины";false;false
603;"Вязальные машины";0;"vyazalnyie-mashinyi";false;"Сравнение цен на вязальные машины, выбор вязальных машин";false;false
604;"Оверлоки";0;"overloki";false;"Выбор оверлоков, цены на оверлоки";false;false
605;"Встраиваемые духовые шкафы";12044;"vstraivaemyie-duhovyie-shkafyi";false;"Сравнение цен интернет магазинов на встраиваемые духовые шкафы, подбор моделей по бренду, описание, отзывы покупателей";true;true
606;"Фильтры для очистки воды";0;"filtryi-dlya-ochistki-vodyi";false;"Сравнение цен на фильтры для очистки воды";true;true
607;"Электрочайники";1346;"elektrochajniki";false;"Электрочайники";true;true
608;"Мясорубки";5014;"myasorubki";false;"Сравнение цен интернет-магазинов на мясорубки,подбор моделей по параметрам, отзывы покупателей";false;false
609;"Миксеры";2698;"mikseryi";false;"Сравнение цен интернет-магазинов на миксеры, подбор подходящей модели,отзывы пользователей";true;true
610;"Холодильники";70699;"holodilniki";false;"Холодильники";true;true
611;"Кофемолки";565;"kofemolki";false;"Сравнение цен в интернет магазинах на кофемолки, выбор модели кофемолки";true;true
612;"Кухонные комбайны";8685;"kuhonnyie-kombajnyi";false;"Сравнение цен интернет магазинов на кухонные комбайны, подбор моделей по фильтру, описание и сравнение кухоных комбыйнов, отзывы пользователей";true;true
613;"Встраиваемые рабочие поверхности";16376;"vstraivaemyie-rabochie-poverhnosti";false;"Сравнение цен интернет магазинов на встраиваемые рабочие поверхности , подбор моделей по бренду, описание, отзывы покупателей";true;true
614;"Блендеры";3697;"blenderyi";false;"Сравнение цен интернет магазинов на блендеры, подбор моделей по параметрам, описание блендеров, отзывы покупателей, сравнение моделей";true;true
615;"Вытяжки";19997;"vyityazhki";false;"Сравнение цен интернет магазинов на вытяжки, подбор моделей вытяжек, описание, отзывы покупателей";true;true
616;"Посудомоечные машины";9080;"posudomoechnyie-mashinyi";false;"Сравнение цен на посудомоечные машины, выбор модели посудомоичной машины";true;true
617;"Фритюрницы";1474;"frityurnitsyi";false;"Фритюрницы";true;true
619;"Тостеры";2375;"tosteryi";false;"Сравнение цен на тостеры, выбор модели тостера, лучшие предложения интернет-магазинов";true;true
620;"Микроволновые печи";21530;"mikrovolnovyie-pechi";false;"Сравнение цен интернет-магазинов на  микроволновые печи,подбор подходящей модели, описание, сравнение микроволновых печей, отзывы пользователей";true;true
621;"Соковыжималки";3833;"sokovyizhimalki";false;"Сравнение цен на , лучшие предложения от интернет-магазинов";true;true
623;"Плиты";13678;"plityi";false;"Плиты";true;true
624;"Аэрогрили";0;"aerogrili";false;"Сравнение цен интернет магазинов на  аэрогрили, подбор необходимой модели";false;false
625;"Блинницы";0;"blinnitsyi";false;"Сравнение цен интернет магазинов на блинницы, описание, отзывы пользователей.";false;false
626;"Весы";1224;"vesyi";false;"Сравнение цен интернет магазинов на весы, описание моделей, подбор по параметрам, сравнение моделей.";true;true
627;"Другое оборудование";2643;"drugoe-oborudovanie";false;"Другое оборудование";false;false
629;"Мини-печи, ростеры";47;"mini-pechi-rosteryi";false;"Сравнение цен интернет-магазинов на мини-печи, ростеры, выбор подходящих моделей";false;false
630;"Фильтры для техники";0;"filtryi-dlya-tehniki";false;"Фильтры для техники";false;false
631;"Хлебопечки";174;"hlebopechki";false;"Хлебопечки";false;false
632;"Электроножи";0;"elektronozhi";false;"Электроножи";false;false
633;"Яйцеварки";0;"yajtsevarki";false;"Яйцеварки";false;false
634;"Вентиляторы";67;"ventilyatoryi";false;"Вентиляторы";true;true
635;"Обогреватели";1064;"obogrevateli";false;"Обогреватели";true;true
636;"Очистители и увлажнители воздуха";101;"ochistiteli-i-uvlazhniteli-vozduha";false;"Очистители и увлажнители воздуха";false;false
637;"Водонагреватели";8825;"vodonagrevateli";false;"Водонагреватели";true;true
638;"Кондиционеры";4888;"konditsioneryi";false;"Кондиционеры";true;true
639;"Аксессуары для климатического оборудования";0;"aksessuaryi-dlya-klimaticheskogo-oborudovaniya";false;"Аксессуары для климатического оборудования";false;false
640;"Ионизаторы";0;"ionizatoryi";false;"Ионизаторы";false;false
641;"Комплектующие для кондиционеров";178;"komplektuyuschie-dlya-konditsionerov";false;"Комплектующие для кондиционеров";false;false
642;"Метеостанции";0;"meteostantsii";false;"Метеостанции";false;false
643;"Осушители воздуха";0;"osushiteli-vozduha";false;"Осушители воздуха";false;false
644;"Тепловые завесы";0;"teplovyie-zavesyi";false;"Тепловые завесы";false;false
645;"Напольные весы";1635;"napolnyie-vesyi";false;"Напольные весы";true;true
646;"Электробритвы";2143;"elektrobritvyi";false;"Электробритвы";true;true
647;"Фены";2615;"fenyi";false;"Фены";true;true
648;"Эпиляторы";3032;"epilyatoryi";false;"Эпиляторы";true;true
650;"Щипцы для завивки,электробигуди,стайлеры";0;"schiptsyi-dlya-zavivkielektrobigudistajleryi";false;"Щипцы для завивки";false;false
651;"Электрические зубные щетки";3;"elektricheskie-zubnyie-schetki";false;"Электрические зубные щетки";false;false
652;"Оргтехника";0;"orgtehnika";false;"Оргтехника";false;false
654;"Аксессуары для офиса";125;"aksessuaryi-dlya-ofisa";false;"Аксессуары для офиса";false;false
655;"Канцелярские принадлежности";0;"kantselyarskie-prinadlezhnosti";false;"Канцелярские принадлежности";false;false
656;"Офисная мебель";0;"ofisnaya-mebel";false;"Офисная мебель";false;false
657;"Системы безопасности";0;"sistemyi-bezopasnosti";false;"Системы безопасности";false;false
658;"Флаги и гербы";0;"flagi-i-gerbyi";false;"Флаги и гербы";false;false
659;"Факсы";1006;"faksyi";false;"Факсы";false;false
660;"Копиры и дубликаторы";568;"kopiryi-i-dublikatoryi";false;"Копиры и дубликаторы";false;false
661;"Калькуляторы";0;"kalkulyatoryi";false;"Калькуляторы";false;false
662;"Ламинаторы";30;"laminatoryi";false;"Ламинаторы";false;false
664;"Мини АТС";471;"mini-ats";false;"Мини АТС";false;false
665;"Оборудование для АТС";1274;"oborudovanie-dlya-ats";false;"Оборудование для АТС";false;false
666;"Переплетные устройства";0;"perepletnyie-ustrojstva";false;"Переплетные устройства";false;false
667;"Расходные материалы";0;"rashodnyie-materialyi";false;"Расходные материалы";false;false
668;"Системные телефоны";0;"sistemnyie-telefonyi";false;"Системные телефоны";false;false
669;"Телефонные гарнитуры";0;"telefonnyie-garnituryi";false;"Телефонные гарнитуры";false;false
670;"Аксессуары";0;"aksessuaryi";false;"Аксессуары";false;false
671;"Блокноты";0;"bloknotyi";false;"Блокноты";false;false
672;"Бумага";0;"bumaga";false;"Бумага";false;false
674;"Дыроколы, степлеры";0;"dyirokolyi-stepleryi";false;"Дыроколы, степлеры";false;false
675;"Ежедневники, записные книжки";0;"ezhednevniki-zapisnyie-knizhki";false;"Ежедневники, записные книжки";false;false
676;"Инструменты для черчения";0;"instrumentyi-dlya-chercheniya";false;"Инструменты для черчения";false;false
677;"Карандаши";0;"karandashi";false;"Карандаши";false;false
678;"Клей, скотч, штрих";0;"klej-skotch-shtrih";false;"Клей, скотч, штрих";false;false
679;"Краски, кисти, мелки";0;"kraski-kisti-melki";false;"Краски, кисти, мелки";false;false
680;"Ластики, точилки";0;"lastiki-tochilki";false;"Ластики, точилки";false;false
683;"Ножницы, ножи";0;"nozhnitsyi-nozhi";false;"Ножницы, ножи";false;false
684;"Органайзеры";0;"organajzeryi";false;"Органайзеры";false;false
686;"Папки, файлы, конверты";0;"papki-fajlyi-konvertyi";false;"Папки, файлы, конверты";false;false
687;"Печати и штампы";0;"pechati-i-shtampyi";false;"Печати и штампы";false;false
688;"Ручки";0;"ruchki";false;"Ручки";false;false
689;"Скрепки, кнопки";0;"skrepki-knopki";false;"Скрепки, кнопки";false;false
690;"Тетради";0;"tetradi";false;"Тетради";false;false
692;"Кресла";0;"kresla";false;"Кресла";false;false
693;"Столы";0;"stolyi";false;"Столы";false;false
694;"Столы для компьютеров";0;"stolyi-dlya-kompyuterov";false;"Столы для компьютеров";false;false
695;"Стулья";0;"stulya";false;"Стулья";false;false
696;"Шкафы и полки";182;"shkafyi-i-polki";false;"Шкафы и полки";false;false
697;"Проекторы";0;"proektoryi";false;"Проекторы";false;false
699;"Доски";0;"doski";false;"Доски";false;false
700;"Мобильные стенды";0;"mobilnyie-stendyi";false;"Мобильные стенды";false;false
701;"Экраны";38;"ekranyi";false;"Экраны";false;false
702;"Мультимедиа проекторы";13894;"multimedia-proektoryi";false;"Мультимедиа проекторы";true;true
703;"Оверхед-проекторы";0;"overhed-proektoryi";false;"Оверхед-проекторы";false;false
704;"Слайд-проекторы";0;"slajd-proektoryi";false;"Слайд-проекторы";false;false
705;"Противопожарная защита";0;"protivopozharnaya-zaschita";false;"Противопожарная защита";false;false
706;"Аксессуары к флагам и гербам";0;"aksessuaryi-k-flagam-i-gerbam";false;"Аксессуары к флагам и гербам";false;false
707;"Флаги";0;"flagi";false;"Флаги";false;false
708;"Велосипеды";0;"velosipedyi";false;"Велосипеды";false;false
709;"GPS-навигаторы";0;"gps-navigatoryi";false;"GPS-навигаторы";false;false
710;"Альпинизм";0;"alpinizm";false;"Альпинизм";false;false
712;"Бадминтон";0;"badminton";false;"Бадминтон";false;false
713;"Баскетбол";0;"basketbol";false;"Баскетбол";false;false
714;"Бассейны";0;"bassejnyi";false;"Бассейны";false;false
715;"Бейсбол, городки";0;"bejsbol-gorodki";false;"Бейсбол, городки";false;false
716;"Бильярд";0;"bilyard";false;"Бильярд";false;false
717;"Бокс и единоборства";0;"boks-i-edinoborstva";false;"Бокс и единоборства";false;false
718;"Большой теннис";0;"bolshoj-tennis";false;"Большой теннис";false;false
719;"Водный спорт";0;"vodnyij-sport";false;"Водный спорт";false;false
720;"Волейбол";0;"volejbol";false;"Волейбол";false;false
722;"Горные лыжи";0;"gornyie-lyizhi";false;"Горные лыжи";false;false
723;"Дартс";0;"darts";false;"Дартс";false;false
724;"Защита";0;"zaschita";false;"Защита";false;false
725;"Коньки";0;"konki";false;"Коньки";false;false
726;"Лодки и плоты";0;"lodki-i-plotyi";false;"Лодки и плоты";false;false
727;"Лыжи";0;"lyizhi";false;"Лыжи";false;false
728;"Мячи";0;"myachi";false;"Мячи";false;false
730;"Охота и рыболовство";0;"ohota-i-ryibolovstvo";false;"Охота и рыболовство";false;false
731;"Пейнтбол";0;"pejntbol";false;"Пейнтбол";false;false
732;"Подводное плавание";0;"podvodnoe-plavanie";false;"Подводное плавание";false;false
733;"Роликовые коньки";0;"rolikovyie-konki";false;"Роликовые коньки";false;false
734;"Санки и снегокаты";0;"sanki-i-snegokatyi";false;"Санки и снегокаты";false;false
735;"Сетки";0;"setki";false;"Сетки";false;false
736;"Сквош";0;"skvosh";false;"Сквош";false;false
737;"Скейтбординг";0;"skejtbording";false;"Скейтбординг";false;false
739;"Спортинвентарь";0;"sportinventar";false;"Спортинвентарь";false;false
740;"Сумки";14;"sumki";false;"Сумки";false;false
741;"Тренажеры";0;"trenazheryi";false;"Тренажеры";false;false
742;"Туризм";0;"turizm";false;"Туризм";false;false
743;"Футбол";0;"futbol";false;"Футбол";false;false
744;"Хоккей";0;"hokkej";false;"Хоккей";false;false
745;"Яхты и катера";0;"yahtyi-i-katera";false;"Яхты и катера";false;false
746;"Велосипеды";0;"velosipedyi";false;"Велосипеды";false;false
748;"Легкая атлетика";0;"legkaya-atletika";false;"Легкая атлетика";false;false
749;"Тяжелая атлетика";0;"tyazhelaya-atletika";false;"Тяжелая атлетика";false;false
750;"Фитнес";96;"fitnes";false;"Фитнес";false;false
752;"Аксессуары для бадминтона";0;"aksessuaryi-dlya-badmintona";false;"Аксессуары для бадминтона";false;false
753;"Воланы для бадминтона";0;"volanyi-dlya-badmintona";false;"Воланы для бадминтона";false;false
754;"Ракетки для бадминтона";0;"raketki-dlya-badmintona";false;"Ракетки для бадминтона";false;false
755;"Аксессуары и принадлежности";0;"aksessuaryi-i-prinadlezhnosti";false;"Аксессуары и принадлежности";false;false
756;"Одежда и защита";0;"odezhda-i-zaschita";false;"Одежда и защита";false;false
757;"Перчатки";0;"perchatki";false;"Перчатки";false;false
760;"Ракетки для большого тенниса";0;"raketki-dlya-bolshogo-tennisa";false;"Ракетки для большого тенниса";false;false
761;"Виндсерфинг";0;"vindserfing";false;"Виндсерфинг";false;false
762;"Водное поло";0;"vodnoe-polo";false;"Водное поло";false;false
763;"Кайтсерфинг";0;"kajtserfing";false;"Кайтсерфинг";false;false
764;"Аксессуары для виндсерфинга";0;"aksessuaryi-dlya-vindserfinga";false;"Аксессуары для виндсерфинга";false;false
766;"Доски";0;"doski";false;"Доски";false;false
767;"Паруса и мачты";0;"parusa-i-machtyi";false;"Паруса и мачты";false;false
768;"Аксессуары для горных лыж";0;"aksessuaryi-dlya-gornyih-lyizh";false;"Аксессуары для горных лыж";false;false
769;"Ботинки";0;"botinki";false;"Ботинки";false;false
770;"Горные лыжи";0;"gornyie-lyizhi";false;"Горные лыжи";false;false
771;"Крепления";0;"krepleniya";false;"Крепления";false;false
772;"Палки";0;"palki";false;"Палки";false;false
773;"Чехлы, сумки";0;"chehlyi-sumki";false;"Чехлы, сумки";false;false
774;"Аксессуары для лыж";0;"aksessuaryi-dlya-lyizh";false;"Аксессуары для лыж";false;false
776;"Аксессуары для GPS-навигаторов";0;"aksessuaryi-dlya-gps-navigatorov";false;"Аксессуары для GPS-навигаторов";false;false
777;"Карты и программы GPS-навигации";0;"kartyi-i-programmyi-gps-navigatsii";false;"Карты и программы GPS-навигации";false;false
778;"Аксессуары";0;"aksessuaryi";false;"Аксессуары";false;false
779;"Ракетки";0;"raketki";false;"Ракетки";false;false
780;"Сетки";0;"setki";false;"Сетки";false;false
781;"Столы";21;"stolyi";false;"Столы";false;false
782;"Аксессуары";91;"aksessuaryi";false;"Аксессуары";false;false
783;"Катушки";88;"katushki";false;"Катушки";false;false
785;"Приманки";148;"primanki";false;"Приманки";false;false
786;"Прицелы";0;"pritselyi";false;"Прицелы";false;false
787;"Ружья";0;"ruzhya";false;"Ружья";false;false
788;"Спиннинги, удочки";218;"spinningi-udochki";false;"Спиннинги, удочки";false;false
789;"Экипировка";27;"ekipirovka";false;"Экипировка";false;false
790;"Эхолоты";57;"eholotyi";false;"Эхолоты";false;false
791;"Одежда и защита";0;"odezhda-i-zaschita";false;"Одежда и защита";false;false
793;"Гидрокостюмы и боты для подводного плавания";1;"gidrokostyumyi-i-botyi-dlya-podvodnogo-plavaniya";false;"Гидрокостюмы и боты для подводного плавания";false;false
794;"Компенсаторы плавучести";0;"kompensatoryi-plavuchesti";false;"Компенсаторы плавучести";false;false
795;"Компрессоры и баллоны";0;"kompressoryi-i-ballonyi";false;"Компрессоры и баллоны";false;false
796;"Ласты";0;"lastyi";false;"Ласты";false;false
797;"Регуляторы";1;"regulyatoryi";false;"Регуляторы";false;false
799;"Роликовые коньки";0;"rolikovyie-konki";false;"Роликовые коньки";false;false
800;"Аксессуары для сквоша";0;"aksessuaryi-dlya-skvosha";false;"Аксессуары для сквоша";false;false
801;"Мячи для игры в сквош";0;"myachi-dlya-igryi-v-skvosh";false;"Мячи для игры в сквош";false;false
802;"Ракетки для игры в сквош";0;"raketki-dlya-igryi-v-skvosh";false;"Ракетки для игры в сквош";false;false
803;"Скейтборды";0;"skejtbordyi";false;"Скейтборды";false;false
804;"Аксессуары для сноубордов";0;"aksessuaryi-dlya-snoubordov";false;"Аксессуары для сноубордов";false;false
805;"Ботинки";0;"botinki";false;"Ботинки";false;false
806;"Крепления";0;"krepleniya";false;"Крепления";false;false
807;"Сноуборды";0;"snoubordyi";false;"Сноуборды";false;false
808;"Беговые дорожки";162;"begovyie-dorozhki";false;"Беговые дорожки";false;false
809;"Велотренажеры";178;"velotrenazheryi";false;"Велотренажеры";false;false
810;"Гребные тренажеры";49;"grebnyie-trenazheryi";false;"Гребные тренажеры";false;false
812;"Силовые тренажеры";64;"silovyie-trenazheryi";false;"Силовые тренажеры";false;false
813;"Степперы";47;"stepperyi";false;"Степперы";false;false
814;"Эллиптический тренажер";666;"ellipticheskij-trenazher";false;"Эллиптический тренажер";false;false
815;"Палатки";202;"palatki";false;"Палатки";false;false
816;"Посуда";87;"posuda";false;"Посуда";false;false
817;"Походная мебель";137;"pohodnaya-mebel";false;"Походная мебель";false;false
818;"Рюкзаки";17;"ryukzaki";false;"Рюкзаки";false;false
819;"Спальные мешки";19;"spalnyie-meshki";false;"Спальные мешки";false;false
821;"Дача, сад и огород";0;"dacha-sad-i-ogorod";false;"Дача, сад и огород";false;false
823;"Ароматизаторы";0;"aromatizatoryi";false;"Выбор ароматизаторов, сравнение цен на ароматизаторы";false;false
824;"Биотуалеты";3;"biotualetyi";false;"Сравнение биотуалетов, выбор биотуалетов в интернет-магазинах";false;false
825;"Бытовая химия";0;"byitovaya-himiya";false;"Бытовая химия";false;false
827;"Интерьер";0;"interer";false;"Интерьер";false;false
828;"Кухонные принадлежности";0;"kuhonnyie-prinadlezhnosti";false;"Кухонные принадлежности";false;false
829;"Мебель";0;"mebel";false;"Мебель";false;false
830;"Рукоделие";0;"rukodelie";false;"Рукоделие";false;false
831;"Светильники";0;"svetilniki";false;"Светильники";false;false
832;"Текстиль";0;"tekstil";false;"Текстиль";false;false
834;"Электроудлинители и переходники";0;"elektroudliniteli-i-perehodniki";false;"Электроудлинители и переходники";false;false
835;"Газонокосилки";0;"gazonokosilki";false;"Сравнение цен на газонокосилки, выбор газонокосилки по моделям";false;false
837;"Вертикуттеры";0;"vertikutteryi";false;"Сравнение цен на вертикуттеры";false;false
838;"Культиваторы";0;"kultivatoryi";false;"Сравнение цен на культиваторы";false;false
839;"Минитракторы";0;"minitraktoryi";false;"Выбор минитракторов, сравнение цен на минитракторы";false;false
840;"Мотоблоки";0;"motobloki";false;"Выбор мотоблоков, сравнение цен на мотоблоки";false;false
841;"Насосы и помпы";0;"nasosyi-i-pompyi";false;"Предложения интернет-магазинов по насосам и помпам, сравнение цен на насосы и помпы";false;false
842;"Оснастка к садовой технике";0;"osnastka-k-sadovoj-tehnike";false;"Сравнение цен на оснастку к садовой технике";false;false
843;"Садовый декор";0;"sadovyij-dekor";false;"Подбор элементов садового декора, выбор садового декора в интернет-магазинах, цены на садовый декор";false;false
844;"Садовый инвентарь";0;"sadovyij-inventar";false;"Выбор садового инвентаря, цены на садовый  инвентарь";false;false
845;"Снегоуборщики";0;"snegouborschiki";false;"Сравнение цен на снегоуборщики, выбор снегоуборщиков в интернет-магазинах";false;false
846;"Фонтаны и пруды";0;"fontanyi-i-prudyi";false;"Сравнение цен на фонтаны и пруды, предложения интернет-магазинов по фонтанам и прудам";false;false
847;"Моющие средства";0;"moyuschie-sredstva";false;"Сравнение цен на моющие средства, выбор подходящих моющих средств";false;false
848;"Освежители";0;"osvezhiteli";false;"Сравнение цен на освежители, предложения интернет-магазинов по освежителям воздуха";false;false
849;"Отбеливатели";0;"otbelivateli";false;"Сравнение цен на отбеливатели";false;false
851;"Стиральный порошок";0;"stiralnyij-poroshok";false;"Сравнение цен на стиральные порошки, выбор подходящего порошка среди предложений интернет-магазинов";false;false
852;"Чистящие средства";0;"chistyaschie-sredstva";false;"Сравнение цен на чистящие средства";false;false
853;"Декоративные фонтаны";0;"dekorativnyie-fontanyi";false;"Выбор декоративных фонтанов, сравнение цен на декоративные фонтаны";false;false
854;"Жалюзи";0;"zhalyuzi";false;"Выбор жалюзей, сравнение цен на жалюзи";false;false
855;"Зеркала и стекла";0;"zerkala-i-stekla";false;"Выбор зеркал и подбор стекла, сравнение цен на зеркала и стекла";false;false
856;"Карнизы";0;"karnizyi";false;"Выбор карнизов, сравнение цен на карнизы";false;false
857;"Часы интерьерные";0;"chasyi-interernyie";false;"Часы интерьерные";false;false
858;"Элементы интерьера";16;"elementyi-interera";false;"Выбор элементов интерьера, сравнение цен на элементы интерьера";false;false
859;"Часы каминные";0;"chasyi-kaminnyie";false;"Выбор часов каминных, сравнение цен на часы каминные";false;false
860;"Часы напольные";0;"chasyi-napolnyie";false;"Выбор часов напольных, сравнение цен на напольные часы";false;false
861;"Часы настенные";30;"chasyi-nastennyie";false;"Выбор часов настенных";false;false
862;"Часы настольные";17;"chasyi-nastolnyie";false;"Сравнение цен на часы настольные, предложения интернет-магазинов на настольные часы";false;false
863;"Часы-будильники";0;"chasyi-budilniki";false;"Выбор часов-будильников, сравнение цен на часы-будильники";false;false
865;"Кухонный инвентарь";0;"kuhonnyij-inventar";false;"Кухонный инвентарь";false;false
866;"Наборы";0;"naboryi";false;"Наборы";false;false
867;"Ножи кухонные";0;"nozhi-kuhonnyie";false;"Ножи кухонные";false;false
868;"Посуда";184;"posuda";false;"Посуда";false;false
869;"Разделочные доски";0;"razdelochnyie-doski";false;"Разделочные доски";false;false
